pais	cantidad	date
Central America	0	20120101
Commonwealth of The Bahamas	0	20120101
Democratic Republic of Sao Tome and Prin	4200000	20120101
Democratic Republic of Timor-Leste	0	20120101
Democratic Republic of the Congo	75000000	20120101
Democratic Socialist Republic of Sri Lan	224000000	20120101
Dominican Republic	0	20120101
East Asia and Pacific	0	20120101
Eastern Africa	684000000	20120101
Europe and Central Asia	0	20120101
Federal Democratic Republic of Ethiopia	1785000000	20120101
Federal Republic of Nigeria	1690000000	20120101
Federative Republic of Brazil	4551100000	20120101
Gabonese Republic	133000000	20120101
Georgia	263000000	20120101
Hashemite Kingdom of Jordan	250000000	20120101
Islamic  Republic of Afghanistan	125000000	20120101
Islamic Republic of Mauritania	5000000	20120101
Islamic Republic of Pakistan	2089000000	20120101
Jamaica	0	20120101
Kingdom of Bhutan	45000000	20120101
Kingdom of Morocco	565800000	20120101
Kingdom of Tonga	1800000	20120101
Kyrgyz Republic	33000000	20120101
Lao People's Democratic Republic	79600000	20120101
Latin America	0	20120101
Lebanese Republic	57000000	20120101
Macedonia, Republic of North	100000000	20120101
Middle East and North Africa	500000000	20120101
Mongolia	15000000	20120101
Montenegro	95180000	20120101
Nepal	140000000	20120101
Oriental Republic of Uruguay	408000000	20120101
Pacific Islands	0	20120101
People's Republic of Bangladesh	1037000000	20120101
People's Republic of China	1310000000	20120101
Plurinational State of Bolivia	74000000	20120101
Republic of Albania	240000000	20120101
Republic of Armenia	118000000	20120101
Republic of Azerbaijan	142000000	20120101
Republic of Benin	56000000	20120101
Republic of Bulgaria	217300000	20120101
Republic of Burundi	65000000	20120101
Republic of Cabo Verde	65500000	20120101
Republic of Cameroon	132000000	20120101
Republic of Chad	25000000	20120101
Republic of Chile	70000000	20120101
Republic of Colombia	660000000	20120101
Republic of Congo	15000000	20120101
Republic of Costa Rica	400000000	20120101
Republic of Cote d'Ivoire	100000000	20120101
Republic of Croatia	61410000	20120101
Republic of Djibouti	19200000	20120101
Republic of El Salvador	0	20120101
Republic of Ghana	330000000	20120101
Republic of Guatemala	200000000	20120101
Republic of Guinea	73300000	20120101
Republic of Haiti	125000000	20120101
Republic of Honduras	45000000	20120101
Republic of India	2387700000	20120101
Republic of Indonesia	3665240000	20120101
Republic of Kazakhstan	1068000000	20120101
Republic of Kenya	1311100000	20120101
Republic of Kiribati	1000000	20120101
Republic of Kosovo	0	20120101
Republic of Liberia	87000000	20120101
Republic of Madagascar	288000000	20120101
Republic of Malawi	425000000	20120101
Republic of Maldives	0	20120101
Republic of Mauritius	35000000	20120101
Republic of Moldova	49000000	20120101
Republic of Mozambique	270000000	20120101
Republic of Namibia	0	20120101
Republic of Nicaragua	35000000	20120101
Republic of Niger	115000000	20120101
Republic of Panama	80000000	20120101
Republic of Peru	80000000	20120101
Republic of Poland	991400000	20120101
Republic of Rwanda	125000000	20120101
Republic of Senegal	205600000	20120101
Republic of Serbia	0	20120101
Republic of Seychelles	7000000	20120101
Republic of Sierra Leone	41000000	20120101
Republic of South Sudan	0	20120101
Republic of Tajikistan	115850000	20120101
Republic of The Gambia	6000000	20120101
Republic of Togo	28000000	20120101
Republic of Trinidad and Tobago	0	20120101
Republic of Tunisia	696690000	20120101
Republic of Turkey	600000000	20120101
Republic of Uganda	235000000	20120101
Republic of Uzbekistan	302000000	20120101
Republic of Vanuatu	0	20120101
Republic of Yemen	96000000	20120101
Republic of Zambia	80000000	20120101
Republic of the Philippines	585000000	20120101
Republic of the Sudan	0	20120101
Republic of the Union of Myanmar	80000000	20120101
Romania	1333000000	20120101
Russian Federation	585000000	20120101
Samoa	8000000	20120101
Socialist Republic of Vietnam	1660900000	20120101
Solomon Islands	2000000	20120101
South Asia	0	20120101
The Independent State of Papua New Guine	0	20120101
Turkmenistan	62000000	20120101
Ukraine	460000000	20120101
Union of the Comoros	5000000	20120101
United Mexican States	1407510000	20120101
United Republic of Tanzania	630000000	20120101
West Bank and Gaza	0	20120101
Western Africa	639000000	20120101
World	0	20120101
Africa	223000000	20130101
Antigua and Barbuda	10000000	20130101
Arab Republic of Egypt	585400000	20130101
Argentine Republic	60000000	20130101
Burkina Faso	355000000	20130101
Caucasus	0	20130101
Democratic Republic of Sao Tome and Prin	6400000	20130101
Democratic Republic of Timor-Leste	40000000	20130101
Democratic Republic of the Congo	536950000	20130101
Democratic Socialist Republic of Sri Lan	200000000	20130101
Dominican Republic	0	20130101
East Asia and Pacific	0	20130101
Eastern Africa	574900000	20130101
Europe and Central Asia	0	20130101
Federal Democratic Republic of Ethiopia	390000000	20130101
Federal Republic of Nigeria	1050000000	20130101
Federative Republic of Brazil	2676200000	20130101
Georgia	135000000	20130101
Hashemite Kingdom of Jordan	220000000	20130101
Islamic  Republic of Afghanistan	274200000	20130101
Islamic Republic of Mauritania	155000000	20130101
Islamic Republic of Pakistan	550000000	20130101
Jamaica	130000000	20130101
Kingdom of Bhutan	0	20130101
Kingdom of Cambodia	15000000	20130101
Kingdom of Lesotho	45100000	20130101
Kingdom of Morocco	1233700000	20130101
Kingdom of Thailand	0	20130101
Kingdom of Tonga	10000000	20130101
Kyrgyz Republic	58000000	20130101
Lao People's Democratic Republic	67500000	20130101
Lebanese Republic	36400000	20130101
Macedonia, Republic of North	201500000	20130101
Middle East and North Africa	0	20130101
Mongolia	20000000	20130101
Montenegro	6800000	20130101
Nepal	525260000	20130101
Pacific Islands	2150000	20130101
People's Republic of Bangladesh	1649500000	20130101
People's Republic of China	2060000000	20130101
Republic of Albania	85300000	20130101
Republic of Angola	75000000	20130101
Republic of Armenia	182000000	20130101
Republic of Azerbaijan	301600000	20130101
Republic of Belarus	90000000	20130101
Republic of Benin	120000000	20130101
Republic of Burundi	26000000	20130101
Republic of Cabo Verde	19000000	20130101
Republic of Cameroon	158000000	20130101
Republic of Chad	15000000	20130101
Republic of Chile	0	20130101
Republic of Colombia	905000000	20130101
Republic of Congo	20000000	20130101
Republic of Cote d'Ivoire	190000000	20130101
Republic of Croatia	282640000	20130101
Republic of Djibouti	13000000	20130101
Republic of Ecuador	305000000	20130101
Republic of El Salvador	150000000	20130101
Republic of Ghana	262000000	20130101
Republic of Guinea	30000000	20130101
Republic of Haiti	110000000	20130101
Republic of Honduras	42300000	20130101
Republic of India	2836000000	20130101
Republic of Indonesia	1304900000	20130101
Republic of Iraq	355000000	20130101
Republic of Kazakhstan	268700000	20130101
Republic of Kenya	634000000	20130101
Republic of Kiribati	5200000	20130101
Republic of Kosovo	4200000	20130101
Republic of Liberia	55000000	20130101
Republic of Madagascar	85000000	20130101
Republic of Malawi	82800000	20130101
Republic of Maldives	10000000	20130101
Republic of Mali	395000000	20130101
Republic of Mauritius	35000000	20130101
Republic of Moldova	50000000	20130101
Republic of Mozambique	696400000	20130101
Republic of Nicaragua	46000000	20130101
Republic of Niger	239500000	20130101
Republic of Panama	300000000	20130101
Republic of Paraguay	100000000	20130101
Republic of Peru	120000000	20130101
Republic of Poland	1307800000	20130101
Republic of Rwanda	230000000	20130101
Republic of Senegal	230000000	20130101
Republic of Serbia	200000000	20130101
Republic of Seychelles	7000000	20130101
Republic of Sierra Leone	90000000	20130101
Republic of South Sudan	71000000	20130101
Republic of Tajikistan	15000000	20130101
Republic of The Gambia	5000000	20130101
Republic of Togo	28000000	20130101
Republic of Tunisia	0	20130101
Republic of Turkey	1301000000	20130101
Republic of Uganda	362000000	20130101
Republic of Uzbekistan	193000000	20130101
Republic of Vanuatu	0	20130101
Republic of Yemen	288000000	20130101
Republic of Zambia	155000000	20130101
Republic of Zimbabwe	0	20130101
Republic of the Marshall Islands	3000000	20130101
Republic of the Philippines	1100000000	20130101
Republic of the Sudan	0	20130101
Republic of the Union of Myanmar	580000000	20130101
Romania	428640000	20130101
Russian Federation	330000000	20130101
Samoa	40000000	20130101
Socialist Republic of Vietnam	1488500000	20130101
Solomon Islands	5000000	20130101
Somali Democratic Republic	0	20130101
South Asia	30000000	20130101
The Independent State of Papua New Guine	7300000	20130101
Tuvalu	9060000	20130101
Ukraine	0	20130101
Union of the Comoros	11500000	20130101
United Mexican States	400750000	20130101
United Republic of Tanzania	476660000	20130101
West Bank and Gaza	0	20130101
Western Africa	272500000	20130101
World	0	20130101
Africa	317160000	20140101
Arab Republic of Egypt	1274000000	20140101
Argentine Republic	290500000	20140101
Belize	30000000	20140101
Bosnia and Herzegovina	236000000	20140101
Burkina Faso	170950000	20140101
Caribbean	0	20140101
Central African Republic	54000000	20140101
Central Asia	45000000	20140101
Co-operative Republic of Guyana	21890000	20140101
Commonwealth of Dominica	17000000	20140101
Democratic Republic of Sao Tome and Prin	3500000	20140101
Democratic Republic of Timor-Leste	0	20140101
Democratic Republic of the Congo	422200000	20140101
Democratic Socialist Republic of Sri Lan	543500000	20140101
Dominican Republic	30000000	20140101
Eastern Africa	314100000	20140101
Europe and Central Asia	0	20140101
Federal Democratic Republic of Ethiopia	2141600000	20140101
Federal Republic of Nigeria	2222600000	20140101
Federated States of Micronesia	67400000	20140101
Federative Republic of Brazil	1469000000	20140101
Gabonese Republic	18000000	20140101
Georgia	307690000	20140101
Grenada	15000000	20140101
Hashemite Kingdom of Jordan	250000000	20140101
Islamic  Republic of Afghanistan	0	20140101
Islamic Republic of Mauritania	141300000	20140101
Islamic Republic of Pakistan	2299040000	20140101
Jamaica	199000000	20140101
Kingdom of Bhutan	17400000	20140101
Kingdom of Cambodia	15000000	20140101
Kingdom of Eswatini	0	20140101
Kingdom of Lesotho	20940000	20140101
Kingdom of Morocco	1255150000	20140101
Kingdom of Thailand	0	20140101
Kingdom of Tonga	17000000	20140101
Kyrgyz Republic	65000000	20140101
Lao People's Democratic Republic	82800000	20140101
Lebanese Republic	494200000	20140101
Macedonia, Republic of North	144980000	20140101
Middle East and North Africa	0	20140101
Mongolia	93700000	20140101
Montenegro	71400000	20140101
Multi-Regional	0	20140101
Nepal	248000000	20140101
Oriental Republic of Uruguay	200000000	20140101
Pacific Islands	8470000	20140101
People's Democratic Republic of Algeria	0	20140101
People's Republic of Bangladesh	2383400000	20140101
People's Republic of China	2105000000	20140101
Plurinational State of Bolivia	93310000	20140101
Republic of Albania	380000000	20140101
Republic of Armenia	268870000	20140101
Republic of Azerbaijan	300000000	20140101
Republic of Belarus	430000000	20140101
Republic of Benin	91400000	20140101
Republic of Burundi	100000000	20140101
Republic of Cabo Verde	15500000	20140101
Republic of Cameroon	191000000	20140101
Republic of Chad	54190000	20140101
Republic of Chile	0	20140101
Republic of Colombia	1700000000	20140101
Republic of Congo	69300000	20140101
Republic of Cote d'Ivoire	145000000	20140101
Republic of Croatia	405850000	20140101
Republic of Djibouti	12600000	20140101
Republic of Ecuador	244000000	20140101
Republic of El Salvador	0	20140101
Republic of Ghana	318800000	20140101
Republic of Guatemala	340000000	20140101
Republic of Guinea	135000000	20140101
Republic of Guinea-Bissau	52700000	20140101
Republic of Haiti	102500000	20140101
Republic of Honduras	55000000	20140101
Republic of India	4708900000	20140101
Republic of Indonesia	1147380000	20140101
Republic of Kazakhstan	124000000	20140101
Republic of Kenya	483500000	20140101
Republic of Kiribati	3000000	20140101
Republic of Kosovo	56500000	20140101
Republic of Liberia	51600000	20140101
Republic of Madagascar	170000000	20140101
Republic of Malawi	60900000	20140101
Republic of Maldives	22500000	20140101
Republic of Mali	158000000	20140101
Republic of Mauritius	75000000	20140101
Republic of Moldova	146300000	20140101
Republic of Mozambique	275000000	20140101
Republic of Nicaragua	146000000	20140101
Republic of Niger	123800000	20140101
Republic of Paraguay	0	20140101
Republic of Peru	120000000	20140101
Republic of Poland	965800000	20140101
Republic of Rwanda	339870000	20140101
Republic of Senegal	204500000	20140101
Republic of Serbia	540000000	20140101
Republic of Seychelles	14000000	20140101
Republic of Sierra Leone	37000000	20140101
Republic of South Sudan	53000000	20140101
Republic of Tajikistan	22000000	20140101
Republic of The Gambia	31500000	20140101
Republic of Togo	26100000	20140101
Republic of Tunisia	856200000	20140101
Republic of Turkey	1450000000	20140101
Republic of Uganda	813800000	20140101
Republic of Uzbekistan	410790000	20140101
Republic of Vanuatu	15000000	20140101
Republic of Yemen	364540000	20140101
Republic of Zambia	52000000	20140101
Republic of Zimbabwe	0	20140101
Republic of the Marshall Islands	6750000	20140101
Republic of the Philippines	1791250000	20140101
Republic of the Sudan	0	20140101
Republic of the Union of Myanmar	341500000	20140101
Romania	1373600000	20140101
Samoa	32500000	20140101
Socialist Republic of Vietnam	2066000000	20140101
Solomon Islands	36750000	20140101
Somali Democratic Republic	0	20140101
South Asia	526500000	20140101
Southern Africa	20000000	20140101
St. Lucia	41000000	20140101
St. Vincent and the Grenadines	35600000	20140101
The Independent State of Papua New Guine	156500000	20140101
Tuvalu	7000000	20140101
Ukraine	2512000000	20140101
Union of the Comoros	3800000	20140101
United Mexican States	905000000	20140101
United Republic of Tanzania	916900000	20140101
West Bank and Gaza	0	20140101
Western Africa	710200000	20140101
Western Balkans	0	20140101
World	0	20140101
Africa	342000000	20150101
Andean Countries	0	20150101
Arab Republic of Egypt	2600000000	20150101
Argentine Republic	1286260000	20150101
Belize	0	20150101
Bosnia and Herzegovina	2500000	20150101
Burkina Faso	270000000	20150101
Caribbean	0	20150101
Central African Republic	42000000	20150101
Central Asia	83000000	20150101
Co-operative Republic of Guyana	3660000	20150101
Democratic Republic of the Congo	312000000	20150101
Democratic Socialist Republic of Sri Lan	235000000	20150101
Dominican Republic	305000000	20150101
Eastern Africa	798500000	20150101
Europe and Central Asia	0	20150101
Federal Democratic Republic of Ethiopia	1625100000	20150101
Federal Republic of Nigeria	975000000	20150101
Federative Republic of Brazil	620000000	20150101
Gabonese Republic	160000000	20150101
Georgia	320000000	20150101
Grenada	15000000	20150101
Hashemite Kingdom of Jordan	300000000	20150101
Islamic  Republic of Afghanistan	271500000	20150101
Islamic Republic of Mauritania	15000000	20150101
Islamic Republic of Pakistan	1709950000	20150101
Jamaica	75000000	20150101
Kingdom of Bhutan	20000000	20150101
Kingdom of Cambodia	40000000	20150101
Kingdom of Eswatini	25000000	20150101
Kingdom of Morocco	1405000000	20150101
Kingdom of Thailand	0	20150101
Kingdom of Tonga	14500000	20150101
Kyrgyz Republic	48000000	20150101
Lao People's Democratic Republic	83000000	20150101
Latin America	0	20150101
Lebanese Republic	24000000	20150101
Macedonia, Republic of North	160950000	20150101
Montenegro	0	20150101
Nepal	385000000	20150101
Pacific Islands	8970000	20150101
People's Democratic Republic of Algeria	0	20150101
People's Republic of Bangladesh	1342770000	20150101
People's Republic of China	1341500000	20150101
Plurinational State of Bolivia	485000000	20150101
Republic of Albania	378700000	20150101
Republic of Angola	650000000	20150101
Republic of Armenia	248000000	20150101
Republic of Azerbaijan	33000000	20150101
Republic of Belarus	90710000	20150101
Republic of Benin	60000000	20150101
Republic of Burundi	72000000	20150101
Republic of Cabo Verde	10000000	20150101
Republic of Cameroon	70000000	20150101
Republic of Chad	50000000	20150101
Republic of Chile	140890000	20150101
Republic of Colombia	1565000000	20150101
Republic of Cote d'Ivoire	200000000	20150101
Republic of Croatia	205320000	20150101
Republic of Djibouti	2000000	20150101
Republic of Ecuador	360500000	20150101
Republic of Fiji	50000000	20150101
Republic of Ghana	1415000000	20150101
Republic of Guatemala	0	20150101
Republic of Guinea	15100000	20150101
Republic of Guinea-Bissau	5000000	20150101
Republic of Haiti	50000000	20150101
Republic of Honduras	75000000	20150101
Republic of India	5999400000	20150101
Republic of Indonesia	1100000000	20150101
Republic of Iraq	1550000000	20150101
Republic of Kazakhstan	1140000000	20150101
Republic of Kenya	595000000	20150101
Republic of Kiribati	6000000	20150101
Republic of Kosovo	11000000	20150101
Republic of Liberia	70000000	20150101
Republic of Madagascar	95000000	20150101
Republic of Malawi	154990000	20150101
Republic of Maldives	3300000	20150101
Republic of Mali	83000000	20150101
Republic of Moldova	94000000	20150101
Republic of Mozambique	353600000	20150101
Republic of Nicaragua	60000000	20150101
Republic of Niger	248000000	20150101
Republic of Panama	375000000	20150101
Republic of Paraguay	100000000	20150101
Republic of Peru	805000000	20150101
Republic of Poland	1504040000	20150101
Republic of Rwanda	260000000	20150101
Republic of Senegal	205000000	20150101
Republic of Serbia	244000000	20150101
Republic of Seychelles	5000000	20150101
Republic of Sierra Leone	40000000	20150101
Republic of Tajikistan	72300000	20150101
Republic of The Gambia	5000000	20150101
Republic of Togo	15000000	20150101
Republic of Tunisia	700000000	20150101
Republic of Turkey	824890000	20150101
Republic of Uganda	515000000	20150101
Republic of Uzbekistan	500000000	20150101
Republic of Vanuatu	61000000	20150101
Republic of Zambia	130000000	20150101
Republic of Zimbabwe	0	20150101
Republic of the Marshall Islands	1500000	20150101
Republic of the Philippines	800000000	20150101
Republic of the Sudan	0	20150101
Republic of the Union of Myanmar	1000000000	20150101
Romania	243100000	20150101
Samoa	29790000	20150101
Socialist Republic of Vietnam	1198680000	20150101
Solomon Islands	1500000	20150101
Somali Democratic Republic	0	20150101
Southern Africa	0	20150101
The Independent State of Papua New Guine	0	20150101
Tuvalu	11500000	20150101
Ukraine	1774730000	20150101
Union of the Comoros	9000000	20150101
United Mexican States	400000000	20150101
United Republic of Tanzania	785000000	20150101
West Bank and Gaza	0	20150101
Western Africa	640800000	20150101
Western Balkans	0	20150101
World	0	20150101
Africa	69900000	20160101
Arab Republic of Egypt	1500000000	20160101
Argentine Republic	1395000000	20160101
Belize	0	20160101
Bosnia and Herzegovina	64600000	20160101
Burkina Faso	265000000	20160101
Caribbean	0	20160101
Central African Republic	20000000	20160101
Democratic Republic of Sao Tome and Prin	25000000	20160101
Democratic Republic of Timor-Leste	0	20160101
Democratic Republic of the Congo	321000000	20160101
Democratic Socialist Republic of Sri Lan	567000000	20160101
Dominican Republic	70000000	20160101
East Asia and Pacific	0	20160101
Eastern Africa	605500000	20160101
Europe and Central Asia	800000000	20160101
Federal Democratic Republic of Ethiopia	833000000	20160101
Federal Republic of Nigeria	1075000000	20160101
Federative Republic of Brazil	688000000	20160101
Gabonese Republic	179000000	20160101
Georgia	89000000	20160101
Grenada	9340000	20160101
Hashemite Kingdom of Jordan	474000000	20160101
Islamic  Republic of Afghanistan	120000000	20160101
Islamic Republic of Mauritania	44050000	20160101
Islamic Republic of Pakistan	2060000000	20160101
Jamaica	30000000	20160101
Kingdom of Bhutan	24000000	20160101
Kingdom of Cambodia	130060000	20160101
Kingdom of Lesotho	75000000	20160101
Kingdom of Morocco	300000000	20160101
Kingdom of Tonga	9250000	20160101
Kyrgyz Republic	64500000	20160101
Lao People's Democratic Republic	55000000	20160101
Latin America	0	20160101
Lebanese Republic	355000000	20160101
Macedonia, Republic of North	28040000	20160101
Middle East and North Africa	0	20160101
Mongolia	20000000	20160101
Montenegro	3340000	20160101
Nepal	355000000	20160101
Organization of Eastern Caribbean States	26000000	20160101
Oriental Republic of Uruguay	40000000	20160101
Pacific Islands	0	20160101
People's Republic of Bangladesh	1102000000	20160101
People's Republic of China	2192000000	20160101
Plurinational State of Bolivia	0	20160101
Republic of Albania	71000000	20160101
Republic of Angola	132000000	20160101
Republic of Armenia	80000000	20160101
Republic of Azerbaijan	206700000	20160101
Republic of Belarus	135000000	20160101
Republic of Benin	148000000	20160101
Republic of Bulgaria	327470000	20160101
Republic of Burundi	120000000	20160101
Republic of Cabo Verde	5000000	20160101
Republic of Cameroon	717000000	20160101
Republic of Chad	85000000	20160101
Republic of Chile	0	20160101
Republic of Colombia	926700000	20160101
Republic of Congo	110000000	20160101
Republic of Costa Rica	420000000	20160101
Republic of Cote d'Ivoire	215000000	20160101
Republic of Djibouti	16100000	20160101
Republic of Ecuador	293000000	20160101
Republic of Fiji	55950000	20160101
Republic of Ghana	15000000	20160101
Republic of Guatemala	250000000	20160101
Republic of Guinea	67000000	20160101
Republic of Guinea-Bissau	10000000	20160101
Republic of Haiti	32800000	20160101
Republic of India	2527500000	20160101
Republic of Indonesia	1816500000	20160101
Republic of Iraq	2035320000	20160101
Republic of Kazakhstan	1257860000	20160101
Republic of Kenya	768000000	20160101
Republic of Kiribati	9100000	20160101
Republic of Kosovo	24500000	20160101
Republic of Liberia	62000000	20160101
Republic of Madagascar	258000000	20160101
Republic of Malawi	367600000	20160101
Republic of Mali	80000000	20160101
Republic of Moldova	75000000	20160101
Republic of Mozambique	165000000	20160101
Republic of Namibia	0	20160101
Republic of Nicaragua	25100000	20160101
Republic of Niger	203500000	20160101
Republic of Panama	300000000	20160101
Republic of Paraguay	100000000	20160101
Republic of Peru	2500000000	20160101
Republic of Rwanda	190000000	20160101
Republic of Senegal	70000000	20160101
Republic of Serbia	213900000	20160101
Republic of Sierra Leone	90000000	20160101
Republic of South Africa	0	20160101
Republic of South Sudan	40000000	20160101
Republic of Tajikistan	10000000	20160101
Republic of The Gambia	31000000	20160101
Republic of Tunisia	88000000	20160101
Republic of Turkey	682770000	20160101
Republic of Uganda	210000000	20160101
Republic of Uzbekistan	212200000	20160101
Republic of Vanuatu	50000000	20160101
Republic of Yemen	50000000	20160101
Republic of Zambia	105600000	20160101
Republic of Zimbabwe	0	20160101
Republic of the Marshall Islands	3000000	20160101
Republic of the Philippines	450000000	20160101
Republic of the Sudan	0	20160101
Republic of the Union of Myanmar	300000000	20160101
Romania	610660000	20160101
Samoa	21620000	20160101
Socialist Republic of Vietnam	2324000000	20160101
Solomon Islands	1900000	20160101
Somali Democratic Republic	0	20160101
South Asia	0	20160101
Southern Africa	150000000	20160101
St. Lucia	1620000	20160101
Turkmenistan	0	20160101
Tuvalu	6180000	20160101
Ukraine	550000000	20160101
United Mexican States	100000000	20160101
United Republic of Tanzania	745000000	20160101
West Bank and Gaza	0	20160101
Western Africa	250500000	20160101
Western Balkans	0	20160101
World	0	20160101
Africa	123000000	20170101
Arab Republic of Egypt	1500000000	20170101
Argentine Republic	1780000000	20170101
Bosnia and Herzegovina	306400000	20170101
Burkina Faso	315000000	20170101
Caribbean	0	20170101
Central Africa	3000000	20170101
Central African Republic	123000000	20170101
Central Asia	55000000	20170101
Co-operative Republic of Guyana	19330000	20170101
Democratic Republic of Timor-Leste	35200000	20170101
Democratic Republic of the Congo	525000000	20170101
Democratic Socialist Republic of Sri Lan	175000000	20170101
Dominican Republic	150000000	20170101
Eastern Africa	319000000	20170101
Federal Democratic Republic of Ethiopia	2673100000	20170101
Federal Republic of Nigeria	1511000000	20170101
Federated States of Micronesia	16200000	20170101
Federative Republic of Brazil	498300000	20170101
Gabonese Republic	250000000	20170101
Georgia	120000000	20170101
Hashemite Kingdom of Jordan	233800000	20170101
Islamic  Republic of Afghanistan	433000000	20170101
Islamic Republic of Mauritania	43000000	20170101
Islamic Republic of Pakistan	2105220000	20170101
Jamaica	220000000	20170101
Kingdom of Bhutan	50000000	20170101
Kingdom of Cambodia	120170000	20170101
Kingdom of Eswatini	25000000	20170101
Kingdom of Lesotho	41700000	20170101
Kingdom of Morocco	1300000000	20170101
Kingdom of Tonga	5000000	20170101
Kyrgyz Republic	82000000	20170101
Lao People's Democratic Republic	103590000	20170101
Latin America	0	20170101
Lebanese Republic	250400000	20170101
Mongolia	199000000	20170101
Montenegro	158700000	20170101
Nepal	875000000	20170101
Organization of Eastern Caribbean States	34300000	20170101
Oriental Republic of Uruguay	124000000	20170101
Pacific Islands	11200000	20170101
People's Republic of Bangladesh	3023190000	20170101
People's Republic of China	2390000000	20170101
Plurinational State of Bolivia	330000000	20170101
Republic of Albania	215000000	20170101
Republic of Angola	270000000	20170101
Republic of Armenia	2000000	20170101
Republic of Azerbaijan	635000000	20170101
Republic of Belarus	60000000	20170101
Republic of Benin	145000000	20170101
Republic of Botswana	225500000	20170101
Republic of Burundi	100000000	20170101
Republic of Cabo Verde	27000000	20170101
Republic of Cameroon	444200000	20170101
Republic of Chad	143000000	20170101
Republic of Chile	130130000	20170101
Republic of Colombia	1301900000	20170101
Republic of Congo	155000000	20170101
Republic of Cote d'Ivoire	600000000	20170101
Republic of Croatia	394030000	20170101
Republic of Djibouti	23300000	20170101
Republic of El Salvador	130000000	20170101
Republic of Fiji	0	20170101
Republic of Ghana	435700000	20170101
Republic of Guatemala	200000000	20170101
Republic of Guinea	52000000	20170101
Republic of Guinea-Bissau	25000000	20170101
Republic of Haiti	153400000	20170101
Republic of Honduras	25000000	20170101
Republic of India	3069900000	20170101
Republic of Indonesia	1675000000	20170101
Republic of Iraq	400000000	20170101
Republic of Kazakhstan	859240000	20170101
Republic of Kenya	1635000000	20170101
Republic of Kiribati	25000000	20170101
Republic of Kosovo	37270000	20170101
Republic of Liberia	59000000	20170101
Republic of Madagascar	265000000	20170101
Republic of Malawi	522400000	20170101
Republic of Maldives	35500000	20170101
Republic of Mali	161200000	20170101
Republic of Mauritius	0	20170101
Republic of Moldova	45200000	20170101
Republic of Mozambique	424000000	20170101
Republic of Nicaragua	169800000	20170101
Republic of Niger	240650000	20170101
Republic of Panama	65000000	20170101
Republic of Peru	165000000	20170101
Republic of Rwanda	371000000	20170101
Republic of Senegal	493000000	20170101
Republic of Serbia	438600000	20170101
Republic of Sierra Leone	80000000	20170101
Republic of South Africa	93000000	20170101
Republic of South Sudan	50000000	20170101
Republic of Suriname	50000000	20170101
Republic of Tajikistan	320700000	20170101
Republic of The Gambia	63500000	20170101
Republic of Togo	183900000	20170101
Republic of Tunisia	660000000	20170101
Republic of Turkey	400000000	20170101
Republic of Uganda	430000000	20170101
Republic of Uzbekistan	394900000	20170101
Republic of Vanuatu	18100000	20170101
Republic of Yemen	1083000000	20170101
Republic of Zambia	309800000	20170101
Republic of Zimbabwe	0	20170101
Republic of the Marshall Islands	53630000	20170101
Republic of the Philippines	777610000	20170101
Republic of the Union of Myanmar	316000000	20170101
Romania	66990000	20170101
Russian Federation	132000000	20170101
Samoa	5000000	20170101
Socialist Republic of Vietnam	2008120000	20170101
Solomon Islands	33630000	20170101
Somali Democratic Republic	0	20170101
Southern Africa	74000000	20170101
St. Vincent and the Grenadines	10700000	20170101
The Independent State of Papua New Guine	128000000	20170101
Tuvalu	8750000	20170101
Ukraine	150000000	20170101
Union of the Comoros	5500000	20170101
United Mexican States	350000000	20170101
United Republic of Tanzania	1710000000	20170101
West Bank and Gaza	0	20170101
Western Africa	794380000	20170101
World	0	20170101
Africa	0	20180101
Arab Republic of Egypt	2330000000	20180101
Argentine Republic	2375000000	20180101
Bosnia and Herzegovina	32000000	20180101
Burkina Faso	608500000	20180101
Caribbean	45000000	20180101
Central Africa	0	20180101
Central African Republic	123000000	20180101
Central Asia	306500000	20180101
Co-operative Republic of Guyana	35000000	20180101
Commonwealth of Dominica	96000000	20180101
Democratic Republic of Sao Tome and Prin	28000000	20180101
Democratic Republic of the Congo	600000000	20180101
Democratic Socialist Republic of Sri Lan	300000000	20180101
Dominican Republic	230000000	20180101
Eastern Africa	1034000000	20180101
Europe and Central Asia	0	20180101
Federal Democratic Republic of Ethiopia	2652000000	20180101
Federal Republic of Nigeria	2586000000	20180101
Federated States of Micronesia	41000000	20180101
Federative Republic of Brazil	450000000	20180101
Grenada	30000000	20180101
Hashemite Kingdom of Jordan	389000000	20180101
Islamic  Republic of Afghanistan	666000000	20180101
Islamic Republic of Mauritania	34500000	20180101
Islamic Republic of Pakistan	1683600000	20180101
Jamaica	15000000	20180101
Kingdom of Bhutan	30000000	20180101
Kingdom of Cambodia	200000000	20180101
Kingdom of Morocco	100000000	20180101
Kingdom of Tonga	69480000	20180101
Kyrgyz Republic	44000000	20180101
Lao People's Democratic Republic	75000000	20180101
Latin America	0	20180101
Lebanese Republic	688100000	20180101
Macedonia, Republic of North	33400000	20180101
Montenegro	122280000	20180101
Nepal	699000000	20180101
Organization of Eastern Caribbean States	10000000	20180101
Pacific Islands	3550000	20180101
People's Republic of Bangladesh	3395640000	20180101
People's Republic of China	1618000000	20180101
Plurinational State of Bolivia	300000000	20180101
Republic of Albania	102650000	20180101
